18782084,94070066
18790310,94095180
18790371,94095515
18790431,94095649
18790460,94095713
18791635,94099802
18791637,94099804
18791657,94099838
18791658,94099840
18791803,94099965
18791804,94099972
21532809,102292011
21536544,102301759
21536558,102301780
21536559,102301781
21075109,100991977
21075161,100992039
21075646,100992554
21075648,100992556
21075654,100992564
21075675,100992589
21083775,101022006
21083823,101022065
21083894,101022166
21083934,101022237
21384907,101817128
17860206,90254051
18074031,91562033
18074164,91562331
19232065,95321672
20485698,99331455
20485767,99331551
20485862,99331679
20485868,99331682
20632096,99739128
20671801,99846573
20842357,100382701
20980746,100751226
20980865,100751641
19788509,97020584
19788513,97020601
19853834,97196598
19853835,97196607
20016352,97947879
20517821,99416791
20538021,99467315
20538860,99469998
21333521,101672018
21333757,101672203
21333894,101672373
21347616,101721128
21347922,101721553
21945909,102963599
21946590,102964313
21998153,103031885
17963186,90802545
19921181,97422663
19921232,97422725
19921238,97422738
19921249,97422748
20877363,100481116
20877373,100481174
21033099,100859536
21033145,100859602
21033175,100859648
21033255,100859773
21033271,100859799
21033444,100860041
21033462,100860069
21033502,100860124
21033615,100860295
21034146,100861234
21034176,100861288
21034272,100861467
21546320,102351020
21546323,102351025
21546536,102351245
21546537,102351246
21561686,102386561
21561896,102386850
21561913,102386877
21595102,102458888
21595104,102458891
21595111,102458921
21595113,102458923
21602051,102473060
21602481,102474041
21602484,102474048
21866111,102855471
21866498,102855914
21866636,102856117
21072049,null
21072050,null
21072320,null
21072321,null
21459798,102074539
21459800,102074595
21459905,102075389
21459906,102075391
21484534,102149004
21880344,102874484
21945004,102962478
21945488,102963055
20140925,98331502
20140964,98331613
20338768,98916231
18013486,91139762
18013492,91139771
18013523,91139824
18195635,"resource not found"
18241089,"resource not found"
18417337,"resource not found"
18844077,94238206
19742680,"resource not found"
20059865,98052639
20309327,98803324
18188998,92081762
18189885,92086614
18471003,93119732
20811118,100288973
17899283,90428937
17899365,90429120
17899431,90429690
17899902,90431710
17899908,90431768
18251345,92286426
21267023,101478931
21379947,101784172
21380004,101784265
21380197,101784449
21431881,null
21431882,null
21431883,null
21618689,102504108
21618771,102504252
21618934,102504657
21618988,102504859
21098149,101040351
21098153,101040355
21098185,101040393
21098189,101040398
21495509,102162539
21544777,null
21483760,102148079
21483764,102148084
21866509,102855926
21536125,null
21536146,102301190
21536147,102301191
21736015,null
21736209,null
21736693,null
18410207,92855493
18410232,92855574
18410615,92855996
18410645,92856031
18410674,92856064
18410676,92856067
18486205,93140959
18486238,93141003
18486321,93141103
18647120,93642006
18691957,93776748
18692256,93777452
21449749,102043024
21884446,102879860
21884477,102879916
21884487,102879940
21884523,102880003
21884562,102880064
21884564,102880067
18484674,93138897
18535757,93295849
18536800,93297695
18537057,93298016
18537293,93298329
18537297,93298347
18538540,93300466
18635628,93597464
19771328,96993433
19772145,96994253
20816912,100307039
20817519,100307709
20817541,100307741
18647637,93642923
18652704,93650052
18681972,93728063
18682339,93729689
18682366,93729780
20670339,99844353
20670358,99844378
20670810,99844953
20670853,99845009
20670875,99845038
21250876,101446551
21363932,101756250
18735782,93891930
18735939,93892158
19823598,97100719
21491664,102157349
21292512,101563285
21292513,101563293
21292519,101563327
21292533,101563341
21292534,101563342
21355842,101732835
21355843,101732837
21355846,101732839
21355847,101732840
21355857,101732849
21356020,101733045
21356022,101733047
21356026,101733051
21356027,101733052
21356028,101733053
21491094,102156836
21491097,102156839
21491099,102156841
21491101,102156843
21491104,102156846
21491146,102156899
21491160,102156914
21491161,102156915
21491165,102156919
21491168,102156922
21581784,102429139
21581788,102429146
21582665,102430187
21582666,102430188
21582764,102430321
21595475,102459792
21595476,102459793
21595488,102459832
21595489,102459834
21595499,102459862
21806572,102781065
21806573,102781066
21827272,102805920
21827501,102806092
21859776,102847168
21859778,102847170
22012290,103062298
22012291,103062299
22012295,103062346
22012296,103062349
22012298,103062384
19139733,95048783
20232788,98606350
20232798,98606403
21324259,101656195
21422857,101963948
20609382,99674530
20609385,99674533
20750792,100092773
20942076,100662426
19294856,95456137
19298753,95460354
19301781,95463622
19440645,95871756
19442098,95874299
21067497,100980145
21068046,100981008
21068214,100981241
21068333,100981430
21068905,100982232
21068917,100982247
21058416,100940906
21058552,100941075
21058810,100941337
21058868,100941396
21058875,100941403
21058876,100941404
21058878,100941406
21058879,100941408
21058887,100941417
21058888,100941418
21058889,100941419
21058895,100941425
21058934,100941474
21059219,100941803
21059220,100941804
21195227,101291188
21195228,101291189
21195279,101291262
21222128,101373767
21297942,101575218
21297945,101575227
21297949,101575237
21298369,101575783
21298373,101575791
21298377,101575796
21298703,101576183
21298708,101576187
21298710,101576189
21299581,101577180
21299624,101577224
21299641,101577240
21343702,101710993
21422695,101962985
21422696,101962987
21422697,101962989
21422830,101963577
21422831,101963580
21422832,101963582
21422874,101964068
21422875,101964070
21422876,101964073
21422993,101964662
21423001,101964690
21423002,101964713
21475194,102112028
21475202,102112039
21475214,102112058
21475234,102112089
21476068,102113110
21476073,102113117
21476169,102113205
21476368,102113406
21513223,102229681
21513225,102229684
21513227,102229686
21513228,102229687
21513229,102229688
21513230,102229689
21513232,102229691
21513233,102229692
21513236,102229695
21513238,102229697
21513243,102229704
21518389,102235704
21518390,102235705
21518391,102235706
21518392,102235707
21518393,102235708
21518394,102235709
21518395,102235710
21518396,102235711
21518397,102235712
21518399,102235714
21583307,102430952
22016235,103069269
21722671,102663073
21816790,102793533
21475837,102112810
21475873,102112846
21475880,102112857
21475889,"resource not found"
21478917,102116131
21478992,102116226
21478993,102116227
21478994,102116228
21478995,102116229
21478996,102116230
21478997,102116231
21479007,102116244
21479008,102116245
21479009,102116246
21479010,102116247
21479011,102116248
21479012,102116249
21479051,102116300
21479052,102116301
21482819,102144316
21482978,102145135
21578810,102425521
21578858,102425583
21578868,102425595
21578880,102425623
21579938,102426819
21579980,102426871
21580012,102426903
21580049,102426946
21580250,102427175
21616311,102500694
21616320,102500732
21616329,102500766
21616337,102500807
21616374,102500870
21616518,102501098
21616583,102501247
21616743,102501502
21617038,102501961
21617209,102502136
21617678,102502737
21617993,102503196
21617996,102503204
21618002,102503209
21618003,102503213
21618006,102503218
21618012,102503223
21618017,102503230
21618020,102503237
21618022,102503240
21647969,102549791
21323356,null
21338862,null
21485820,102150561
21575030,102421011
21575031,102421012
21575032,102421013
21575855,102421969
21575857,102421971
21575858,102421972
21620639,102508160
21621034,102508895
21658062,null
19442613,95875616
19529861,96177390
20968630,100724908
20968660,100724994
20968793,100725307
20968878,100725485
20968985,100725713
20969067,100725930
20969137,100726065
21684157,102605601
21684159,102605604
21684303,102605812
21684304,102605813
21684377,102605890
20343171,98952171
20343186,98952202
20343190,98952266
20343192,98952269
20343285,98952654
20343286,98952655
20343401,98952947
20343520,98953147
20343564,98953221
20343584,98953257
20344188,"resource not found"
20344196,"resource not found"
20344214,"resource not found"
20344493,"resource not found"
20659275,"resource not found"
20659282,"resource not found"
20659381,99797638
20659383,99797641
20659647,99798055
20659676,"resource not found"
20659678,"resource not found"
20659679,99798087
20659680,99798088
20659681,99798089
20659686,"resource not found"
20659687,"resource not found"
20659691,99798112
20659693,99798115
20659713,"resource not found"
20659715,"resource not found"
20659717,99798168
20659719,99798171
20659721,99798173
20659805,"resource not found"
20659806,"resource not found"
20659811,99798336
20659813,99798339
20659855,"resource not found"
20659858,"resource not found"
20659860,99798423
20659862,99798426
20659864,99798429
20659970,"resource not found"
20659978,"resource not found"
20659992,99798649
20659998,99798653
20660075,"resource not found"
20660079,"resource not found"
20660083,99798807
20660087,99798812
20660179,"resource not found"
20660184,"resource not found"
20660188,99798963
20660190,99798968
20660192,99798970
20660239,"resource not found"
20660242,"resource not found"
20660247,99799077
20660249,99799081
20660408,"resource not found"
20660409,"resource not found"
20660410,99799303
20660411,99799308
20660412,99799314
20660511,"resource not found"
20660512,"resource not found"
20660514,99799410
20660515,99799413
20660555,"resource not found"
20660556,"resource not found"
20660558,99799462
20660560,99799464
20660613,"resource not found"
20660615,"resource not found"
20660621,99799561
20660625,99799562
20660631,99799563
20660852,99799779
20660862,99799792
20660867,99799797
20660870,99799802
20660879,99799815
20660880,99799817
20660891,99799829
20660904,99799842
20660905,99799843
20660908,99799846
20660910,99799849
20660912,99799851
20660914,99799856
20660915,99799858
21074079,100990783
21074174,"resource not found"
21074175,"resource not found"
21074421,100991088
21074423,100991089
21074532,100991201
21074534,100991203
21074535,100991204
21074536,100991206
21074539,100991209
21074541,100991211
21074545,100991214
21074546,100991216
21074550,100991219
21074552,100991222
21115081,"resource not found"
21139293,101143384
21139298,101143396
21139308,101143408
21139318,101143420
21139319,101143421
21139331,101143436
21149158,101178134
21149160,101178136
21149164,101178139
21149166,101178143
21149201,101178271
21149205,101178276
21149208,101178279
21149279,101178411
21149280,101178419
21149343,101178558
21149350,101178572
21149352,101178580
21149629,101179332
21149633,101179337
21149635,101179340
21149672,101179395
21149674,101179404
21149676,101179409
21149678,101179435
21149763,101179634
21149765,101179637
21149771,101179643
21149774,101179648
21149865,101179932
21149868,101179936
21149870,101179940
21149872,101179941
21149875,101179945
21150015,101180157
21150018,101180164
21150025,101180175
21150031,101180184
21150119,101180337
21150123,101180342
21150221,101180559
21150224,101180566
21150345,101180782
21150347,101180789
21156262,101189441
21156264,101189443
21156392,101189608
21156396,101189614
21156442,101189672
21156445,101189675
21156522,101189749
21156524,101189754
21156562,101189805
21156568,101189809
21156636,101189876
21156637,101189878
21156661,101189902
21156662,101189903
21156683,101189921
21156684,101189925
21156710,101189953
21156712,101189955
21156718,101189964
21156719,101189965
21156723,101189971
21156724,101189972
21156727,101189978
21156728,101189979
21159777,101193540
21159780,101193545
21159784,101193551
21159787,101193557
21159887,101193662
21159890,101193666
21159892,101193670
21159896,
21159903,101193684
21159905,101193687
21159908,101193691
21159920,101193706
21282709,101505746
21282710,101505747
21282728,101505766
21332119,101670073
21332732,101670785
21332940,101671372
21333531,101672030
21356529,"resource not found"
21356797,101733971
21356881,101734115
21370451,101770481
21370452,101770482
21370453,101770483
21372109,101773938
21372726,101775295
21372727,101775302
21372730,101775313
21372741,101775325
21372747,101775336
21372748,101775340
21372751,101775347
21372755,101775355
21372757,101775364
21372762,101775371
21375323,101778732
21383780,101814260
21386789,101821055
21386791,101821059
21432552,101988900
21484612,102149104
21484613,102149105
21484614,102149107
21484615,102149108
21484618,102149111
21484635,102149130
21484636,102149131
21484637,102149132
21484638,102149133
21484639,102149134
21484678,102149192
21484679,102149193
21484681,102149194
21484682,102149195
21484684,102149196
21484687,102149203
21484688,102149204
21484689,102149205
21484690,102149206
21484691,102149207
21484712,102149242
21484713,102149243
21484714,102149244
21484715,102149245
21484716,102149247
21485375,102150004
21485376,102150005
21485377,102150006
21485378,102150007
21485379,102150009
21697726,102622675
21697876,"resource not found"
21765058,102718726
21765167,102718841
21765452,102719191
21765479,102719225
21765525,102719282
21856182,102841843
21856183,102841845
21856186,102841850
21856187,102841864
21856188,102841865
21856189,102841866
21856190,102841867
21856192,102841869
21856193,102841870
21856194,102841871
21856195,102841872
21856196,102841873
21856197,102841874
21856209,102841900
21856210,102841901
21856211,102841902
21856212,102841904
21856214,102841905
21856216,102841906
21856217,102841907
21856218,102841908
21856219,102841909
21856220,102841910
21856225,102841929
21856226,102841930
21856227,102841931
21856228,102841932
21856229,102841933
21856230,102841934
21856231,102841935
21856232,102841936
21856233,102841937
21856234,102841938
21858092,102845031
21858095,102845044
21858098,102845045
21858104,102845047
21858105,102845048
21858158,102845120
21858234,102845171
21858235,102845172
21858274,102845211
21858310,102845253
21858340,102845292
21858341,102845293
21858342,102845294
21858344,102845296
21858345,102845297
21858346,102845298
21858347,102845299
21858350,102845302
21858351,102845303
21858352,
21858477,102845420
21858478,102845421
21858480,102845423
21858481,102845425
21858482,102845426
21858483,102845427
21858486,102845430
21858487,102845431
21858488,102845432
21858489,102845433
21883928,102879208
21884087,102879415
21891570,102889877
21891584,102889885
21891585,102889892
21892120,102890619
21892130,102890629
21892141,102890638
21897200,102896792
21897208,102896819
21897209,102896820
21897210,102896821
21897222,102896838
21897223,102896839
21897231,102896847
21897232,102896851
21897233,102896852
21897241,102896861
21928932,102941977
21928933,102941978
21928934,102941979
21929003,102942058
21929004,102942059
21929005,102942060
21929018,102942082
21929093,102942199
21979090,103006270
21979091,103006271
21979092,103006272
21979418,103006672
21979419,103006674
21979420,103006675
21980090,103007486
21980091,103007487
21980094,103007490
21980179,103007599
21980182,103007601
21980185,103007604
21980307,103007743
21980309,103007746
21980313,103007748
21980352,103007790
21980353,103007792
21980354,103007794
21980391,103007860
21980392,103007861
21980393,103007862
21999633,103034047
21999689,103034111
21999692,103034114
21999717,103034142
21999738,103034159
21999739,103034160
21999740,103034161
22000201,103034757
22000202,103034759
22000203,103034760
22000204,103034761
22000205,103034762
22000206,103034763
22000207,103034764
22000208,103034765
22000209,103034766
22000210,103034767
22000211,103034769
22000212,103034770
22000213,103034771
22000214,103034772
22000216,103034775
22000217,103034776
22058194,103120991
22058195,103120992
22058196,103120993
22058197,103120994
22058198,103120998
22058200,103121002
22058201,103121004
22058202,103121008
22058203,103121011
22058204,103121015
22058205,103121017
22058206,103121019
22058207,103121020
22058208,103121021
22058209,103121022
22058210,103121023
22059704,"resource not found"
20183125,98419294
21807623,null
20366582,98999836
20382699,99024350
20383486,99025517
20383493,99025538
20383705,99025879
20383749,99025943
20383971,99026259
20383976,99026265
20384073,99026415
20384179,99026530
20384205,99026561
20384223,99026583
20384426,99026838
20390105,99058046
20390642,99060716
20390683,99060973
20414913,99121283
20423956,99143116
20481293,99323524
20481449,99323882
20481673,99324498
20481873,99324970
20482500,99326750
20482503,99326752
20483242,99327893
20507256,99378458
20507313,99378638
20507314,99378651
20507328,99378707
20507330,99378721
20517109,99415605
20518141,99417230
20579926,99608507
20586509,99626093
21031883,100857899
21059498,100942796
21063066,100963441
21065062,100970894
21074440,100991111
21147763,101171266
21324187,"resource not found"
21326862,101662302
21361651,"resource not found"
21504296,102215675
21580269,102427195
19984865,97772037
19984930,97772809
19984932,97772842
19984934,97772848
19984938,97772865
19984939,97772866
19984940,97772867
20404291,99087818
20067535,98088772
20067542,98088825
20067552,98088843
20067554,98088845
20181378,98416986
21492794,102158814
21598713,102467275
21602889,102474835
20723388,100025082
20724555,100026748
20724556,100026747
20724558,100026750
20725627,100028373
20725629,100028375
20725634,100028382
20725636,100028385
20767831,null
20768016,null
20768146,100136066
20768147,100136067
20768148,100136069
20768909,null
20866752,100456592
20978639,null
20979033,null
20979628,null
21101082,null
21101307,null
21101540,null
21101541,null
21101546,null
21101753,null
19963367,97679383
19963368,97679385
19963391,97679425
19986449,97778775
19986509,97779429
20544355,99480365
20544415,99480433
20544456,99480493
20586785,99626416
20719445,100012619
21959944,102981805
19868063,97242945
19907987,97378474
19907997,97378510
19909008,97380194
19943682,97536509
19943684,97536511
19943686,97536513
19989679,97787857
21419231,101929233
21419381,101929827
21419382,101929880
21419386,101930081
21419389,101930584
21419393,101930989
21419394,101931040
21419397,101931531
21419409,101931773
21419410,101931774
21419412,101932003
21478561,102115819
21478583,102115844
21478740,102115924
21478760,102115952
21478761,102115955
21478762,102115958
21478764,102115962
21478878,102116087
21478879,102116088
21478880,102116089
21478881,102116090
21081236,101016371
21081238,101016377
21081250,101016480
21081266,101016551
21081277,101016607
21081378,101016913
21081509,101017263
21081529,101017313
21081561,101017444
21082440,101019499
21082452,101019512
21083194,101021297
21083503,101021649
21083504,101021651
21083523,101021674
21083642,101021810
21083660,101021831
21084353,101022779
21084412,101022877
21156235,101189395
21156721,101189967
21263545,101474004
21264296,101475495
21355471,101732435
21916908,102927079
21916950,102927142
21606928,102481377
21609685,102484912
21672493,102587827
21929264,102942415
21929390,102942593
21929402,102942604
21929428,102942647
21929433,102942653
21929461,102942685
20985811,100758621
21076297,null
19911197,97383424
20027382,97970527
20027399,97970545
20027601,97970775
20028835,97974095
20028845,97974108
20029083,97974511
20029084,97974512
20029085,97974516
20029131,97974672
20029132,97974674
20029136,97974680
20029536,97975276
20030388,97977051
20995120,100784411
20995127,100784433
20995138,100784587
20995139,100784588
21064988,100970528
21439193,102024046
21439211,102024158
21597589,102464374
20194889,98471587
20195669,98472822
20197956,98476463
20197959,98476467
20348832,null
20348833,null
20348843,null
20348844,null
20350897,null
20350898,null
20351696,null
20351705,null
20351706,null
21459157,null
21650011,null
21783644,null
21783651,null
21601130,102470950
21601220,102471071
21601234,102471112
21604946,102478057
21604983,102478101
21627623,102520749
21628538,102522127
21628545,102522140
21657237,102568643
21948558,102966898
21948571,102966921
20705739,99976627
20706130,99977195
20706175,99977298
20706185,99977315
20706320,99977637
20706441,99977944
20706486,99978067
20810435,100286170
21004490,null
21004589,100806061
21059384,100941958
21059387,100941961
21059442,100942033
21381059,101785703
20415903,99123161
20415904,99123164
20415911,99123173
20415912,99123174
20726889,100030290
20852517,100403589
20540441,99475371
20542001,99477414
20542025,99477448
21125912,101120274
21138853,101142732
21227935,101387572
21229252,101389188
21229254,101389190
21428861,101978730
21429069,101979297
21598913,102467561
21600453,102469956
21802981,102776971
21492499,null
21492500,null
21492502,null
21492583,102158469
21708437,102640361
21837541,null
21933616,102948255
21933650,102948303
21954474,102975188
21954493,102975214
21492678,null
21492679,null
21492709,102158690
21706440,null
21708546,102640479
21837800,null
21933779,102948494
21933833,102948553
21094352,101035281
21150482,101181074
20283106,"resource not found"
20283214,98731877
20283464,98732189
20283467,"resource not found"
20283471,98732197
21804640,null
21128498,101128625
21128588,101128819
21128704,101129097
21181349,101257956
21181350,101257957
21181355,101257962
21181364,101257971
21211860,101343165
21211866,101343170
21211873,101343173
21264142,101475291
21264143,101475292
21264145,101475293
21319809,101647267
21338926,101696569
22011643,103060809
22011647,103060823
22011668,103060886
21602622,102474407
21602657,102474462
21602666,102474479
21602675,102474492
21603632,102476105
21614611,102496019
21614643,102496094
21614657,102496163
21614658,102496166
21614679,102496264
21614680,102496265
21614692,102496311
21614694,102496314
21683177,102604479
21683196,102604504
21683227,102604543
21683228,102604544
21683304,102604634
21683577,102604999
21683885,102605347
21683953,102605404
21684036,102605465
21684833,102606459
21684835,102606462
21803887,102778063
21803889,102778066
21803890,102778067
21803891,102778069
21803989,102778177
21804008,102778199
21804011,102778202
21804018,102778209
21806122,102780568
21806191,102780642
21955395,102976340
21955528,102976463
21955597,102976551
21955670,102976619
21955800,102976749
20284019,98732865
20323325,98843877
20811629,100292516
20811630,100292525
20811639,100292549
20811875,100294622
20811885,100294686
20830571,100352543
20830572,100352544
20831092,100354875
20831333,100355665
20831385,100355878
20831436,100356033
20831438,100356039
20831461,100356099
20831843,100357126
20867270,100457138
21125839,101119951
21125929,101120306
21125937,101120318
21125939,101120320
21125966,101120562
21125967,101120563
21126113,101121359
21126115,101121361
21126117,101121364
21126118,101121365
21126121,101121369
21126122,101121370
21127013,101124081
21127111,101124627
21127215,101125525
21127350,101126331
21127410,101126536
21137276,101140231
21137481,101140497
21137544,101140580
21137769,101140852
21210470,101340623
21211009,101341485
21211103,101341669
21452740,102046666
21452741,102046668
21452777,102046713
21452778,102046714
21453157,102047269
21453158,102047270
21453174,102047296
21453175,102047297
21935379,102950376
21935399,102950395
21936044,102950951
21936052,102950952
20487324,99333575
20741812,100074328
20850466,null
21310291,101621759
20504600,99375183
20504607,99375192
20504608,99375193
20504754,99375407
20539311,99471729
20607346,99668853
20607700,99670395
20700704,99958910
21488277,102153607
21488281,102153612
21488552,102153891
21490417,102156006
21490605,102156224
21490633,102156254
21490669,102156293
21490693,102156334
21756545,102708076
21756589,102708143
20874516,100466281
20554187,99512352
20554188,99512356
20554292,99512560
20554309,99512573
20554369,99512612
20554542,99512806
20641797,99759955
20737835,100062660
20737850,100062694
20738069,100063304
20738070,100063306
20777079,100171587
20777080,100171591
21578072,102424486
21618939,102504670
20723109,100024727
21608052,102482732
21608053,102482733
21608064,102482740
21761566,102714520
21762252,102715411
20655478,99784055
20655580,99784484
20655597,99784647
20655699,99785089
20705254,99975633
20705256,99975655
20705261,99975660
20705264,99975665
20832846,100358510
20894123,100510570
20894154,100510607
20894155,100510608
20894156,100510609
21007714,100808942
21072263,100988472
21072264,100988473
21072275,100988488
21072304,100988526
21155216,101188091
21155231,101188108
21155232,101188110
21155233,101188111
21266855,101478742
21266871,101478760
21267027,101478935
21279932,101502496
21279946,101502516
21279957,101502534
21397931,null
21397932,null
21397959,null
21397960,null
21398033,null
21398034,null
21399008,null
21399009,null
21399666,null
21451219,102044757
21451221,102044759
21451222,102044760
21452638,102046568
21452639,102046569
21452640,102046571
21452641,102046572
21453606,102047844
21453607,102047845
21487894,null
21487895,null
21487941,null
21488064,102153330
21601478,102471635
21602129,102473212
21708982,102641003
22045691,103106080
22045694,103106083
22045695,103106084
22045702,103106092
20670338,99844352
21334902,101673598
21658847,"resource not found"
21659012,"resource not found"
20982566,100754388
20983313,100755408
20983996,100756308
20987139,100760395
21050842,100914569
21195768,101291818
21920016,null
21920869,102932650
21920912,102932699
21921064,102932872
21921155,102932969
21921184,102933001
21921199,102933022
21921206,102933032
21921233,102933072
21921513,102933422
21161708,null
20702177,99968381
20702295,99968675
20703902,99972695
20703907,99972716
20703971,99972833
20704094,99973194
20704119,99973288
20704138,99973367
20704177,99973461
20704214,99973554
20704331,99973870
20718502,100010229
20743670,100079288
20743672,100079314
20850792,null
20925201,100613753
21323682,101653594
21366004,101759609
21077476,100994910
21419457,101934082
21664651,102578776
21664762,
21950042,102968917
21189875,101285370
21189890,101285380
21189899,101285383
21189915,101285424
21246865,101440165
21615241,102498315
20759919,100119444
20766153,100133377
20779351,100183028
20779498,100183217
20783531,100188740
20882981,100496624
21478055,102115372
21938787,102954566
21938949,102954748
21939013,102954835
21939520,102955480
21939673,102955681
21939676,102955686
21939679,102955688
21939680,102955693
21137863,101140954
21137909,101141012
21150471,101181043
21192323,101288030
21192348,101288063
21192352,101288072
21071968,null
21071969,null
21071970,null
21072016,null
21072017,null
21072018,null
21072080,100988249
21072087,100988251
21072094,100988261
21072104,100988273
21391316,101830699
21423130,"resource not found"
21439569,102026114
21482369,null
21482370,null
21482371,null
21504515,102216272
21504522,102216286
21504644,102216493
21504708,102216611
21814238,102790436
21814305,102790524
21814306,102790525
22007503,103052954
22038046,null
21453924,102048261
21453957,102048288
21530660,102287257
21530673,102287276
21519545,102240032
21519546,102240038
21233437,null
21233489,101394180
21233510,101394204
21233700,101394457
21233722,101394488
21323987,101655033
21355270,101732191
21375000,101778371
21375244,101778648
21075511,100992418
21075512,100992419
21075525,100992428
21075537,100992438
21075588,100992493
21075601,100992507
21075631,100992538
21075632,100992539
21292641,101565730
21292645,101567253
21335489,null
21335490,null
21335491,null
21335492,null
21335493,null
21338956,null
21338957,null
21338958,null
21338959,null
21338960,null
21339032,null
21339033,null
21339034,null
21339035,null
21339036,null
21342811,101706317
21454920,102049474
21467000,102096008
21467659,102097272
21467938,102098129
21468541,102099946
21468542,102099950
21468543,102099954
21468544,102099958
21860120,102847608
21860159,102847666
21860166,102847677
21860167,102847678
21860374,102847916
21860412,102847977
21282559,101505570
21282595,101505610
21181592,101258215
21192976,null
21192977,null
21192978,null
21192979,null
21275360,null
21479125,null
21598004,102465644
21598035,102465751
21598056,102465812
21600005,102469354
21816065,null
21114915,null
21114925,null
21114967,null
21115139,101092202
21267522,101479574
21267530,101479585
21267574,101479639
21281053,101503862
21326069,null
21326070,null
21327528,null
21332588,null
21332589,null
21332722,null
21332723,null
21332844,null
21332845,null
21337379,101677816
21337380,101677817
21337430,101677879
21337446,101677895
21340166,101700517
21353507,null
21353650,null
21353898,null
21353899,null
21356403,101733517
21356615,101733757
21356666,101733824
21356675,101733841
21356675,101733841
21356703,101733874
21356907,null
21356908,null
21357015,null
21357016,null
21362658,101754707
21366356,null
21366360,null
21366361,null
21367531,null
21411473,101889279
21414686,101921029
21414693,101921039
21414694,101921040
21459226,102071169
21460774,102081726
21460790,102081842
21460792,102081913
21460794,102081919
21460800,102081952
21479128,102116393
21504426,102215974
21519651,102241301
21519660,102241504
21519661,102241505
21520723,102264818
21520989,102266756
21521020,102266939
21528263,102276168
21192759,"resource not found"
21192858,"resource not found"
21192986,"resource not found"
21192989,"resource not found"
21194375,"resource not found"
21194390,"resource not found"
21323516,"resource not found"
21323523,"resource not found"
21251041,101446832
21251044,101446837
21251049,101446840
21251348,101447292
21251354,101447304
21251360,101447310
21251366,101447315
21251368,101447317
21251376,101447323
21251380,101447326
21251387,101447332
21251390,101447340
21251391,101447342
21251392,101447347
21251400,101447356
21254532,101452418
21254534,101452420
21343513,101709932
21223594,null
21223595,null
21224567,null
21224568,null
21225050,null
21225051,null
21225162,null
21225724,101382743
21226094,101383520
21476096,102113123
21491824,102157542
21181563,101258179
21181564,101258180
21268971,101484583
21452923,102046910
21452928,102046915
21510350,102225508
21194233,101290023
21194249,101290029
21300162,101577736
21300163,101577737
21415757,101922365
21415763,101922372
21261464,101461294
21405552,null
21405561,null
21406394,null
21406397,null
21406398,null
21406975,101883667
21407207,101883946
21407263,101884054
21407311,101884109
21307100,101613559
21415678,101922266
21415685,101922277
21450358,102043763
21450359,102043765
21450361,102043768
21450362,102043769
21462592,102086323
21522521,null
21522701,null
21522702,null
21512083,102228260
21522708,102269206
0,"resource not found"
12295498,52263687
17820350,89978160
17820916,89979845
17937831,90692500
18864803,94301998
18864804,94302020
18865355,94303341
18865356,94303343
18865357,94303344
18865358,94303345
18865359,94303346
18865887,94304153
18865889,94304159
18865891,94304162
18865893,94304166
19071736,94884477
19071753,94884493
19072080,94884969
19091476,94954893
19139659,95048602
19155890,95117336
19156553,95118533
19274442,95414220
19274446,95414246
19369457,95680768
19379317,95710487
19397413,95768885
19416969,95800885
19416970,95800886
19631726,96540803
19973440,97722188
19973458,97722214
19973649,97722439
19973653,97722448
19973656,97722451
19973750,97722567
20080040,98105465
20080048,98105479
20080050,98105481
20184168,98420498
20239161,98616808
20261332,98681637
20261403,98681718
20350962,98965004
20350964,98965006
20350965,98965007
20350997,98965050
20350998,98965051
20350999,98965052
20351001,98965054
20351002,98965055
20351004,98965056
20351005,98965057
20351007,98965058
20351008,98965059
20358060,98973725
20358061,98973726
20358062,98973728
20358063,98973729
20358064,98973730
20358065,98973731
20358066,98973732
20358067,98973733
20478933,99313094
20708117,99980983
20722116,100022675
21102924,101067016
21106341,101076853
21106873,101077881
21106878,101077887
21106882,101077892
21106885,101077896
21106898,101077907
21107303,101078671
21107311,101078684
21107315,101078688
21107321,101078699
21107325,101078707
21107332,101078720
21113671,101090534
21113692,101090551
21137210,101140154
21137211,101140155
21137212,101140156
21137213,101140157
21137214,101140158
21137215,101140159
21137216,101140160
21137217,101140162
21137218,101140163
21137220,101140166
21137227,101140172
21137228,101140174
21137229,101140177
21137230,101140181
21137236,101140187
21137238,101140189
21137240,101140191
21487809,102152991
21487810,102152992
21487812,102152994
21492396,102158239
21492435,102158284
21492473,102158325
21492478,102158335
21492496,102158361
21492614,102158516
21583351,102431015
21583545,102431234
21583549,102431239
21583550,102431240
21617901,102503056
21617927,102503108
21618053,102503277
21618082,102503311
21618402,102503705
21618411,102503716
21884573,102880082
21884575,102880086
21884576,102880090
21884582,102880098
21884584,102880101
21884587,102880105
21966387,102990232
22054372,103116500
91202,387602
112993,492725
112996,492729
200450,868729
200462,868762
208965,896731
469855,1696428
469872,1696457
469878,1696472
501363,1802671
501364,1802673
501365,1802674
2898176,7654765
2898177,7654766
2898178,7654767
2898179,7654768
2904959,7667320
2904991,7667400
2905038,7667540
2905041,7667542
2905049,7667552
4188074,10087012
6420117,16858647
10722612,44479044
11817873,50008146
19091655,94955126
19091664,94955139
19091841,94955329
19091845,94955336
19091910,94955432
19091913,94955437
19091914,94955438
19092061,94955623
19092062,94955629
19092063,94955631
